省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/24 12:00,Ⅰ,11.7,7.112,9.405,0.71,0.025,0.005,0.6854,124.365,1.175
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/24 12:00,Ⅰ,12.54,8.481,8.557,0.6541,0.025,0.005,0.7806,124.944,2.807
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/24 12:00,Ⅲ,12.23,7.921,9.445,5.72,0.025,0.0434,0.1598,141.981,4.422
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/24 16:00,Ⅰ,11.78,7.17,9.529,0.71,0.025,0.005,0.6854,124.131,1.147
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/24 16:00,Ⅰ,12.97,8.499,8.658,0.6541,0.025,0.005,0.7806,122.952,2.813
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/24 20:00,Ⅰ,11.36,7.127,9.407,0.64,0.025,0.005,0.4775,124.35,1.16
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/25 0:00,Ⅰ,11.37,7.126,9.535,0.64,0.025,0.005,0.4775,124.095,1.146
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/25 4:00,Ⅰ,11.3,7.135,9.485,0.59,0.0369,0.005,0.6067,124.166,1.178
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/25 8:00,Ⅰ,11.28,7.141,9.482,0.8,0.025,0.005,0.6798,124.232,1.208
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/25 8:00,Ⅰ,11.98,8.48,8.576,0.6562,0.025,0.005,0.7615,125.33,2.901
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/25 12:00,Ⅱ,12.36,7.135,9.469,0.81,0.0262,0.0116,0.6011,124.483,1.054
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/25 12:00,Ⅳ,11.87,7.981,9.848,2,0.025,0.076,0.9796,143.324,3.976
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/25 16:00,Ⅰ,12.77,7.133,9.44,0.94,0.0351,0.0072,0.5955,124.505,1.069
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/25 16:00,Ⅰ,13.03,8.484,8.674,0.7904,0.025,0.0068,0.7719,123.852,3.673
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/25 20:00,Ⅰ,12.38,7.135,9.523,0.52,0.025,0.005,0.6067,124.481,1.095
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/25 20:00,Ⅰ,12.7,8.502,8.697,0.6568,0.025,0.005,0.7238,123.559,3.663
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/26 0:00,Ⅰ,11.79,7.136,9.474,0.52,0.025,0.0064,0.5674,124.301,1.094
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/26 0:00,Ⅰ,12.08,8.481,8.397,0.612,0.025,0.005,0.7077,124.307,3.738
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/26 0:00,Ⅳ,11.95,8.001,9.766,2.19,0.025,0.0422,0.05,141.94,4.54
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/26 4:00,Ⅰ,12.01,7.121,9.423,0.52,0.025,0.0078,0.7303,124.529,1.061
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/26 4:00,Ⅰ,12.01,8.467,8.372,0.7428,0.025,0.005,0.6757,123.32,3.733
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/26 4:00,Ⅲ,11.74,8.034,9.784,2.18,0.025,0.0446,0.1076,141.979,4.479
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/26 8:00,Ⅰ,11.93,7.137,9.556,0.58,0.025,0.005,0.6742,124.371,1.034
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/26 8:00,Ⅰ,12.16,8.494,8.622,0.5885,0.025,0.005,0.767,123.185,3.716
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/26 8:00,Ⅲ,11.59,8.061,9.844,5.58,0.025,0.0443,0.062,142.21,4.457
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/26 12:00,Ⅰ,12.83,7.148,9.548,0.51,0.0291,0.0064,0.3483,124.549,1.021
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/26 12:00,Ⅰ,12.89,8.511,8.754,0.7387,0.025,0.0053,0.6958,122.936,3.647
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/26 12:00,Ⅲ,12.32,8.105,10.061,5.58,0.025,0.0443,0.062,142.738,4.517
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/26 16:00,Ⅰ,12.85,7.2,9.638,0.79,0.0356,0.0064,0.5787,124.39,1.028
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/26 16:00,Ⅱ,12.86,8.528,8.795,0.7861,0.025,0.0121,0.7164,122.977,3.678
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/26 20:00,Ⅰ,12.56,7.179,9.702,0.58,0.0254,0.005,0.5,124.313,1.097
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/26 20:00,Ⅰ,12.49,8.523,8.794,0.7224,0.025,0.005,0.6899,122.782,3.68
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/26 20:00,Ⅱ,11.83,8.066,9.918,3.45,0.0423,0.0098,0.6654,147.964,4.798
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/27 0:00,Ⅰ,12.18,7.174,9.724,0.51,0.0328,0.005,0.6011,124.202,1.052
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/27 0:00,Ⅰ,12.55,8.536,8.871,0.7141,0.025,0.005,0.7258,123.097,3.656
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/27 0:00,Ⅱ,11.72,8.004,9.885,2.86,0.0351,0.0082,0.499,146.8,4.786
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/27 4:00,Ⅰ,12.03,7.198,9.695,0.62,0.0318,0.005,0.5787,124.3,1.09
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/27 4:00,Ⅰ,12.77,8.537,8.94,0.6967,0.025,0.005,0.734,122.948,3.636
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/27 4:00,Ⅱ,11.6,8.026,9.697,2.76,0.0266,0.0076,0.3914,145.715,4.519
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/27 8:00,Ⅰ,12.15,7.185,9.726,0.59,0.0339,0.005,0.5056,124.281,1.047
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/27 8:00,Ⅰ,12.78,8.552,9.02,0.7086,0.025,0.005,0.7193,123.021,3.661
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/27 8:00,Ⅱ,11.56,8.006,9.714,2.79,0.0276,0.0086,0.4795,144.544,4.579
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/27 12:00,Ⅰ,12.57,7.213,9.734,0.48,0.0313,0.0078,0.6067,124.259,1.085
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/27 12:00,Ⅰ,13.72,8.599,9.301,0.6714,0.025,0.005,0.7136,123.269,3.6
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/27 12:00,Ⅱ,12.18,8.1,9.936,2.79,0.0276,0.0086,0.4795,144.905,4.763
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/27 16:00,Ⅰ,12.73,7.27,9.886,1,0.025,0.005,0.5056,124.073,1.105
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/27 16:00,Ⅰ,13.42,8.631,9.427,0.9008,0.025,0.005,0.7484,122.942,3.681
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/27 16:00,Ⅱ,12.37,8.115,9.964,2.33,0.0353,0.0076,0.5545,142.932,4.606
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/27 20:00,Ⅰ,12.41,7.265,9.939,0.86,0.0279,0.0067,0.5618,124.02,1.109
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/27 20:00,Ⅰ,12.84,8.583,9.122,0.7143,0.025,0.005,0.7391,122.672,3.653
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/27 20:00,Ⅱ,13.24,8.097,9.84,2.54,0.0324,0.0064,0.4305,146.197,4.482
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/28 0:00,Ⅰ,12.44,7.216,9.819,1,0.025,0.005,0.6461,124.225,1.099
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/28 0:00,Ⅰ,12.84,8.583,9.122,0.7469,0.025,0.005,0.6898,122.672,3.653
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/28 0:00,Ⅱ,13.24,8.097,9.84,2.29,0.0271,0.005,0.4044,146.197,4.482
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/28 4:00,Ⅰ,12.47,7.216,9.795,0.99,0.025,0.005,0.5506,124.256,1.087
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/28 4:00,Ⅰ,12.52,8.552,9.044,0.7551,0.025,0.005,0.7183,122.354,3.692
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/28 4:00,Ⅱ,12.4,8.094,9.937,2.29,0.025,0.005,0.4827,139.949,4.44
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/28 8:00,Ⅰ,12.38,7.228,9.875,1.22,0.025,0.005,0.5618,124.118,1.097
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/28 8:00,Ⅰ,12.47,8.559,9.054,0.8807,0.025,0.005,0.7327,122.433,3.683
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/28 8:00,Ⅱ,12.28,8.088,9.961,2.46,0.025,0.0055,0.4795,141.121,4.525
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/28 12:00,Ⅰ,14.04,7.15,9.519,1.04,0.025,0.005,0.5281,123.797,1.022
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/28 12:00,Ⅰ,13.26,8.575,9.177,0.7166,0.025,0.0054,0.7266,122.378,3.674
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/28 16:00,Ⅰ,14.67,7.182,9.555,1.15,0.025,0.0055,0.5449,124.09,1.025
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/28 16:00,Ⅰ,15.23,8.6,9.31,0.7132,0.025,0.005,0.7429,123.32,3.584
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/28 16:00,Ⅱ,13.81,8.307,10.404,2.46,0.025,0.0055,0.4795,138.528,4.53
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/28 20:00,Ⅰ,13.3,7.286,10.002,0.94,0.025,0.0067,0.5674,123.878,1.113
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/28 20:00,Ⅰ,13.99,8.605,9.302,0.7063,0.025,0.005,0.7324,123.5,3.622
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/1 0:00,Ⅰ,13.08,7.257,10.004,1.09,0.025,0.0087,0.5618,123.826,1.101
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/1 0:00,Ⅰ,13.37,8.596,9.258,0.8121,0.025,0.005,0.7008,123.528,3.651
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/1 0:00,Ⅱ,12.67,8.284,10.622,2.08,0.025,0.0095,0.4925,137.207,5.182
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/1 4:00,Ⅰ,13,7.186,9.693,1.05,0.025,0.005,0.573,123.965,1.093
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/1 4:00,Ⅰ,13.56,8.597,9.292,0.6942,0.025,0.005,0.7181,123.805,3.638
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/1 4:00,Ⅱ,12.5,8.289,10.436,2.27,0.025,0.007,0.6099,136.456,4.657
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/1 8:00,Ⅰ,12.84,7.191,9.644,1.15,0.025,0.0061,0.5,123.895,1.106
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/1 8:00,Ⅰ,13.76,8.615,9.39,0.7112,0.025,0.005,0.7612,124.237,3.641
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/1 8:00,Ⅱ,12.43,8.326,10.533,2.01,0.025,0.0058,0.5479,135.874,4.714
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/1 12:00,Ⅰ,13.76,7.291,10.042,1.2,0.025,0.005,0.5674,123.763,1.076
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/1 12:00,Ⅰ,13.99,8.669,9.691,0.8889,0.025,0.006,0.764,124.089,3.672
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/1 12:00,Ⅱ,13.11,8.45,10.678,2.09,0.025,0.0055,0.424,137.88,4.959
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/1 16:00,Ⅱ,14.22,7.287,9.965,1.1,0.025,0.0128,0.6573,122.8,1.105
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/1 16:00,Ⅰ,14.6,8.688,9.657,0.8014,0.025,0.005,0.7382,123.665,3.655
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/1 16:00,Ⅰ,13.38,8.494,10.791,1.96,0.025,0.005,0.4338,137.338,4.826
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/1 20:00,Ⅰ,13.87,7.323,10.01,1.18,0.025,0.0058,0.6011,123.977,1.336
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/1 20:00,Ⅰ,14.48,8.702,9.712,0.877,0.025,0.0051,0.7428,123.104,3.763
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/1 20:00,Ⅰ,12.93,8.456,10.763,1.96,0.025,0.005,0.4338,138.234,5.598
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/2 0:00,Ⅰ,13.45,7.316,10.07,0.97,0.025,0.005,0.573,123.849,1.325
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/2 0:00,Ⅰ,14.05,8.69,9.75,0.8314,0.025,0.0072,0.7239,122.966,3.743
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/2 0:00,Ⅰ,12.53,8.398,10.65,2.03,0.0357,0.0052,0.2185,137.537,5.5
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/2 4:00,Ⅰ,13.18,7.316,10.056,0.97,0.025,0.005,0.5674,123.799,1.328
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/2 4:00,Ⅰ,13.74,8.657,9.605,0.8313,0.025,0.005,0.7516,123.46,3.758
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/2 4:00,Ⅱ,12.88,8.397,10.724,2.05,0.0298,0.0052,0.3164,138.18,4.748
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/2 8:00,Ⅰ,12.59,7.291,9.931,1.07,0.025,0.005,0.5506,123.796,1.339
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/2 8:00,Ⅰ,13.74,8.689,9.748,0.7841,0.025,0.005,0.7138,122.979,3.729
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/2 8:00,Ⅰ,12.71,8.428,10.775,1.9,0.0276,0.005,0.3001,138.382,4.763
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/2 12:00,Ⅱ,13.55,7.396,10.234,1.18,0.025,0.0154,0.5787,123.836,1.317
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/2 12:00,Ⅰ,14.16,8.764,10.09,0.8796,0.025,0.005,0.7095,122.925,3.731
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/2 12:00,Ⅲ,13.54,8.544,10.921,1.89,0.025,0.0437,0.3033,138.708,5.502
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/2 16:00,Ⅰ,14.65,7.423,10.25,1.11,0.025,0.005,0.6067,123.678,1.321
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/2 16:00,Ⅰ,15.72,8.833,10.173,0.8577,0.025,0.005,0.7306,122.365,3.798
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/2 16:00,Ⅲ,14.31,8.56,10.828,1.89,0.025,0.0415,0.1435,138.165,4.636
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/2 20:00,Ⅰ,13.72,7.46,10.412,1.17,0.025,0.005,0.6461,123.342,1.416
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/2 20:00,Ⅰ,14.52,8.833,10.177,0.9881,0.025,0.005,0.7146,122.86,3.912
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/2 20:00,Ⅲ,13.74,8.541,10.828,1.89,0.025,0.0409,0.05,140.282,4.647
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/3 0:00,Ⅰ,13.29,7.485,10.516,1.07,0.025,0.005,0.5899,123.764,1.426
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/3 0:00,Ⅰ,14.24,8.882,10.083,1.0649,0.025,0.005,0.7308,122.513,3.95
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/3 0:00,Ⅲ,13.35,8.526,10.811,1.89,0.025,0.0446,0.062,140.457,4.674
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/3 4:00,Ⅰ,13.12,7.461,10.466,1,0.025,0.0058,0.5169,122.788,1.378
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/3 4:00,Ⅰ,13.76,8.817,10.192,0.8788,0.025,0.005,0.716,122.511,3.88
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/3 4:00,Ⅲ,13.12,8.458,10.749,1.89,0.025,0.0391,0.1174,138.861,4.618
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/3 8:00,Ⅰ,13.23,7.459,10.417,1.34,0.025,0.005,0.4944,123.092,1.386
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/3 8:00,Ⅰ,13.74,8.823,10.233,0.956,0.025,0.005,0.7385,123.013,3.82
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/3 8:00,Ⅲ,13.14,8.579,10.933,1.89,0.025,0.0422,0.1761,139.066,4.679
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/3 12:00,Ⅰ,14.13,7.472,10.397,1.13,0.025,0.005,0.7022,123.419,1.334
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/3 12:00,Ⅰ,14.99,8.906,10.427,0.8881,0.025,0.005,0.7093,122.517,3.797
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/3 12:00,Ⅲ,13.55,8.651,10.82,1.89,0.025,0.0418,0.1402,141.677,4.946
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/3 16:00,Ⅰ,14.71,7.518,10.432,1.17,0.025,0.005,0.618,123.213,1.442
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/3 16:00,Ⅰ,16.16,8.918,10.376,0.9165,0.025,0.005,0.742,122.491,3.79
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/3 16:00,Ⅲ,14.33,8.532,11.063,1.89,0.025,0.0418,0.1402,136.771,4.634
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/3 20:00,Ⅰ,13.73,7.523,10.544,1.2,0.025,0.0052,0.5843,123.363,1.456
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/3 20:00,Ⅰ,14.51,8.947,10.513,0.8835,0.025,0.0058,0.7456,122.945,3.888
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/3 20:00,Ⅲ,21.88,8.378,9.843,1.89,0.025,0.0418,0.1402,134.826,6.725
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/4 0:00,Ⅰ,13.39,7.446,10.364,1.2,0.025,0.0052,0.5843,123.682,1.373
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/4 0:00,Ⅰ,14.27,8.921,10.488,0.8835,0.025,0.0058,0.7456,122.775,3.789
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/4 4:00,Ⅰ,13.12,7.451,10.353,1.02,0.025,0.0058,0.5562,123.483,1.433
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/4 4:00,Ⅰ,14.58,8.893,10.361,0.9328,0.025,0.0059,0.7378,122.454,3.849
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/4 8:00,Ⅰ,13.67,7.424,10.292,1.12,0.025,0.005,0.5225,123.454,1.443
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/4 8:00,Ⅰ,14.61,8.899,10.369,0.8583,0.025,0.005,0.9412,122.313,3.826
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/4 12:00,Ⅰ,14.55,7.462,10.339,1.14,0.025,0.005,0.6742,123.536,1.39
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/4 12:00,Ⅰ,15.91,8.968,10.476,0.8213,0.025,0.005,0.9412,122.319,3.763
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/4 16:00,Ⅰ,14.94,7.567,10.521,1.14,0.025,0.005,0.5337,120.394,1.469
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/4 16:00,劣Ⅴ,15.82,9.013,10.577,0.8877,0.025,0.0053,0.7887,122.126,3.808
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/4 16:00,Ⅴ,22.63,8.615,9.794,1.59,0.025,0.155,2.91,137.128,6.578
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/4 20:00,Ⅰ,14.65,7.579,10.606,1.13,0.025,0.005,0.5506,120.077,1.471
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/4 20:00,Ⅰ,16.24,8.976,10.445,0.7937,0.025,0.0058,0.7527,122.353,3.765
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/4 20:00,Ⅴ,13.88,8.552,11.108,1.59,0.025,0.155,2.91,130.998,1.856
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/5 0:00,Ⅰ,14.44,7.517,10.442,1.24,0.025,0.005,0.6292,121.886,1.506
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/5 0:00,Ⅰ,15.33,8.972,10.546,0.8306,0.025,0.005,0.7724,122.734,3.787
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/5 0:00,Ⅴ,13.74,8.456,11.032,1.79,0.0306,0.0095,2.91,131.374,2.034
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/5 4:00,Ⅰ,14.36,7.488,10.389,1.04,0.025,0.005,0.5843,122.469,1.425
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/5 4:00,Ⅰ,15.25,8.948,10.468,0.8536,0.025,0.005,0.7309,122.673,3.756
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/5 8:00,Ⅰ,14.33,7.54,10.532,1.37,0.025,0.0064,0.5281,121.282,1.435
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/5 8:00,Ⅰ,15.24,8.999,10.563,0.8512,0.025,0.005,0.7793,122.703,3.78
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/5 12:00,Ⅰ,15.34,7.55,10.472,1.15,0.025,0.0099,0.5787,122.825,1.387
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/5 12:00,劣Ⅴ,16.49,9.056,10.615,0.8104,0.025,0.005,0.7272,122.232,3.711
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/5 16:00,Ⅰ,16.11,7.56,10.359,1.15,0.025,0.0099,0.5787,122.912,1.419
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/5 16:00,劣Ⅴ,17.57,9.068,10.512,0.811,0.025,0.0057,0.7753,122.044,3.776
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/5 20:00,Ⅰ,14.98,7.593,10.517,1.2,0.025,0.005,0.5449,122.507,1.474
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/5 20:00,劣Ⅴ,15.52,9.102,10.725,0.857,0.025,0.005,0.7428,122.356,3.794
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/5 20:00,Ⅰ,15.33,8.588,11.067,1.97,0.0363,0.0079,2.91,133.806,1.866
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/6 0:00,Ⅰ,13.64,7.49,10.379,1.05,0.025,0.0099,0.5449,123.528,1.472
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/6 0:00,劣Ⅴ,15.25,9.073,10.701,0.9271,0.025,0.005,0.7355,122.624,3.831
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/6 0:00,Ⅰ,14.34,8.639,11.118,1.15,0.0406,0.0067,0.2477,136.433,1.603
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/6 4:00,Ⅰ,13.22,7.336,9.996,0.99,0.025,0.005,0.6461,123.757,1.434
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/6 4:00,劣Ⅴ,14.87,9.023,10.647,0.8216,0.025,0.005,0.7157,122.627,3.825
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/6 4:00,Ⅰ,13.96,8.575,10.984,0.89,0.0378,0.0059,0.2436,133.503,1.619
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/6 8:00,Ⅱ,12.84,7.289,9.795,1.04,0.025,0.0122,0.5281,123.7,1.474
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/6 8:00,劣Ⅴ,14.61,9.027,10.586,0.9666,0.025,0.005,0.7651,124.216,3.843
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/6 8:00,Ⅰ,13.43,8.564,11.01,1.12,0.0343,0.005,0.3014,132.485,1.529
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/6 12:00,Ⅰ,12.78,7.259,9.695,1.01,0.025,0.0084,0.6124,123.844,1.424
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/6 12:00,劣Ⅴ,14.63,9.078,10.813,1.081,0.025,0.005,0.7011,123.893,3.851
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/6 12:00,Ⅰ,13.27,8.488,10.803,0.86,0.0334,0.0053,0.223,131.288,1.492
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/3/6 16:00,Ⅱ,12.57,7.274,9.714,0.93,0.025,0.0122,0.4719,123.803,1.418
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/3/6 16:00,劣Ⅴ,14.38,9.154,10.746,1.0947,0.025,0.005,0.6714,124.11,3.662
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/3/6 16:00,Ⅰ,13.25,8.536,10.871,0.94,0.025,0.008,0.2353,132.779,1.588
