省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/16 0:00,Ⅱ,24.87,7.04,7.447,2.364,0.1,0.0532,1.568,171.1,50
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/16 4:00,Ⅱ,25.01,7.01,7.103,2.263,0.11,0.0519,1.586,181.5,33.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/16 8:00,Ⅱ,24.97,7.02,7.046,2.097,0.13,0.054,1.616,179.5,50.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/16 12:00,Ⅱ,25.03,7.01,6.95,1.835,0.11,0.0568,1.591,177.4,28.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/16 16:00,Ⅱ,25.14,7,6.894,2.011,0.12,0.0567,1.607,177.9,27.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/16 20:00,Ⅱ,25.2,7.01,6.967,1.966,0.1,0.0538,1.597,178.3,27.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/17 0:00,Ⅱ,25.2,7,6.994,1.966,0.1,0.0538,1.597,177.8,27.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/17 4:00,Ⅱ,25.3,7,6.867,1.825,0.11,0.0509,1.627,177.5,25
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/17 8:00,Ⅱ,25.29,7.02,6.803,1.87,0.16,0.0505,1.575,186.1,33.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/17 12:00,Ⅱ,25.25,7.06,7.282,2.419,0.16,0.0489,1.689,172.9,77.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/17 16:00,Ⅱ,25.44,7.07,7.413,2.742,0.16,0.055,1.729,168.6,107.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/17 20:00,Ⅱ,25.72,7.09,7.193,3.024,0.18,0.0576,1.793,174.6,109.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/18 0:00,Ⅱ,25.77,7.09,7.276,3.024,0.18,0.0576,1.793,171.1,89.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/18 4:00,Ⅱ,25.67,7.1,7.369,2.883,0.18,0.0542,1.842,170.2,107
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/18 8:00,Ⅱ,25.63,7.11,7.576,2.969,0.12,0.0566,5.104,167,119.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/18 12:00,Ⅱ,26.07,7.09,7.486,2.712,0.13,0.058,1.753,168.9,98.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/18 16:00,Ⅱ,26.55,7.06,7.569,2.621,0.12,0.0599,4.46,173.6,73.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/18 20:00,Ⅱ,26.7,7.05,7.652,2.697,0.13,0.0595,3.207,175.6,62.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/19 0:00,Ⅱ,26.69,7.03,7.771,2.47,0.14,0.0569,1.892,176.1,49.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/19 4:00,Ⅱ,26.59,7.03,7.702,2.369,0.14,0.0564,4.739,175.3,31.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/19 8:00,Ⅱ,26.56,7.02,7.588,2.188,0.15,0.0598,1.831,175.2,29.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/19 12:00,Ⅱ,26.59,7,7.582,2.54,0.15,0.0591,7.692,174.7,24.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/19 16:00,Ⅱ,26.64,6.99,7.499,2.097,0.12,0.0643,2.939,174,23.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/19 20:00,Ⅱ,27.19,7,7.717,2.571,0.13,0.056,1.899,173.9,30.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/20 0:00,Ⅱ,27.16,7.03,7.762,2.576,0.13,0.0574,1.905,172.3,34
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/20 4:00,Ⅱ,27.14,7.01,7.543,2.419,0.13,0.0606,2.001,173.3,26.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/20 8:00,Ⅱ,27.09,7.02,7.398,2.329,0.16,0.0623,1.841,173.2,22.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/20 12:00,Ⅱ,27.11,7.01,7.347,2.601,0.15,0.0615,1.827,172.9,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/20 16:00,Ⅱ,27.14,7.02,7.271,2.571,0.14,0.0622,1.859,172.2,21.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/20 20:00,Ⅱ,27.14,7.02,7.171,2.394,0.14,0.0606,1.851,171.5,20.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/21 0:00,Ⅱ,26.94,7.02,6.927,2.878,0.14,0.0692,1.893,163.5,53.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/21 4:00,Ⅱ,26.93,7.04,6.973,2.898,0.14,0.0638,5.389,163.8,45.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/21 8:00,Ⅱ,26.88,7.04,6.872,2.676,0.16,0.0635,1.955,164.2,40.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/21 12:00,Ⅱ,26.9,7.03,6.837,2.797,0.15,0.0652,1.953,163.8,36.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/21 16:00,Ⅱ,26.98,7.02,6.669,2.586,0.14,0.0651,2.183,163.6,34.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/21 20:00,Ⅱ,26.97,7,6.691,2.545,0.15,0.0692,1.946,163.1,32.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/22 0:00,Ⅱ,27.19,6.99,6.704,2.838,0.16,0.0656,6.629,160,45.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/22 4:00,Ⅱ,27.13,7,6.561,2.918,0.16,0.066,1.917,160.4,56.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/22 8:00,Ⅱ,27.08,6.99,6.501,2.571,0.16,0.0677,1.965,160.6,40.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/22 12:00,Ⅱ,27.12,6.99,6.456,2.51,0.15,0.0706,1.993,160.5,32
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/22 16:00,Ⅱ,27.34,7,6.358,2.636,0.12,0.0664,7.383,161.1,41
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/22 20:00,Ⅱ,27.21,6.99,6.207,2.475,0.12,0.0661,1.921,160.7,30.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/23 0:00,Ⅱ,27.71,7.03,6.627,2.475,0.12,0.0661,1.921,160.9,53.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/23 4:00,Ⅱ,27.77,7.07,6.491,3.145,0.13,0.0714,4.281,167.2,93
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/23 8:00,Ⅱ,27.68,7.07,6.341,2.933,0.14,0.0672,6.892,166.6,40.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/23 12:00,Ⅴ,27.69,7.07,6.53,10.191,0.14,0.005,1.982,166.5,32.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/23 16:00,Ⅱ,27.86,7.08,6.556,3.543,0.18,0.0792,2.118,164.9,63.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/23 20:00,Ⅱ,28.04,7.1,6.741,2.835,0.17,0.0773,1.047,165,54.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/24 0:00,Ⅱ,27.87,7.07,6.853,2.865,0.15,0.0775,5.623,160.8,65.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/24 4:00,Ⅱ,27.69,7.05,6.908,2.85,0.15,0.0771,6.136,158.1,66.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/24 8:00,Ⅱ,27.65,7.05,6.8,2.82,0.14,0.0778,2.722,158.9,38.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/24 12:00,Ⅲ,27.68,7.05,6.759,2.81,0.14,0.1985,3.012,158.6,33.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/24 16:00,Ⅱ,27.97,7.11,6.735,2.984,0.13,0.0795,1.976,164.1,143.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/24 20:00,Ⅱ,27.71,7.05,6.409,2.84,0.06,0.0795,1.72,160.3,33.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/25 0:00,Ⅱ,27.68,7.05,6.508,2.731,0.07,0.0817,1.741,159.3,28.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/25 4:00,Ⅱ,27.85,7.11,6.97,3.251,0.07,0.0791,1.682,162.8,150.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/25 8:00,Ⅱ,27.72,7.05,6.35,2.731,0.08,0.084,1.671,161,35.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/25 12:00,Ⅱ,27.71,7.04,6.283,2.622,0.07,0.0804,1.674,160.5,33.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/25 16:00,Ⅳ,27.73,7.03,6.314,6.264,0.8,0.2073,2.97,159.8,27.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/25 20:00,Ⅱ,27.79,7.06,6.192,2.751,0.07,0.0801,1.639,161.5,42.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/26 0:00,Ⅱ,27.75,7.05,6.124,2.578,0.07,0.0811,1.665,160.9,33.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/26 4:00,Ⅲ,27.74,7.05,6.14,5.136,0.07,0.0802,1.68,160.6,164.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/26 8:00,Ⅱ,27.78,7.09,6.288,2.84,0.07,0.0781,1.725,162.6,50.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/26 12:00,Ⅲ,27.81,7.03,8.885,2.39,0.06,0.1193,3.567,161.7,15.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/26 16:00,Ⅱ,27.81,7.06,6.081,2.697,0.06,0.0789,1.738,161.2,30.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/26 20:00,Ⅱ,28.41,7.42,7.407,2.86,0.06,0.0795,1.856,170.6,65.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/27 0:00,Ⅱ,28.11,7.28,7.146,2.979,0.06,0.0759,1.629,171.4,97.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/27 4:00,Ⅱ,27.67,7.17,7.105,2.909,0.06,0.0767,1.614,169.9,66.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/27 8:00,Ⅱ,28.08,7.35,7.173,3.533,0.08,0.0833,1.622,176.2,129.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/27 12:00,Ⅱ,28.02,7.36,7.03,3.132,0.08,0.0814,1.646,176.4,71.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/27 16:00,Ⅱ,28.01,7.33,6.92,3.152,0.08,0.0838,1.653,176,62.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/27 20:00,Ⅱ,28.07,7.28,6.876,2.89,0.08,0.0758,1.665,175,62.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/28 0:00,Ⅱ,28.01,7.27,6.835,2.751,0.08,0.0785,1.609,175.2,50.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/28 4:00,Ⅱ,27.93,7.22,6.856,2.573,0.08,0.0794,5.749,174.4,38.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/28 8:00,Ⅱ,27.88,7.17,6.849,2.776,0.09,0.0772,6.626,173.5,51.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/28 12:00,Ⅱ,27.94,7.18,6.773,2.667,0.09,0.0805,1.542,173.4,39.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/28 16:00,Ⅱ,28.01,7.17,6.412,2.618,0.09,0.0827,1.614,172.1,36.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/28 20:00,Ⅱ,28.04,7.27,8.015,2.578,0.09,0.0814,1.588,168.9,32.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/29 0:00,Ⅱ,27.8,7.21,7.799,2.573,0.06,0.0805,1.564,165.2,42.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/29 4:00,Ⅱ,27.28,7.11,7.62,2.523,0.06,0.079,1.537,158,47
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/29 8:00,Ⅱ,27.2,7.09,7.506,2.316,0.07,0.0824,1.425,157,25.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/29 12:00,Ⅱ,27.24,7.08,7.801,2.429,0.06,0.0727,1.403,157,19.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/29 16:00,Ⅱ,27.29,7.07,7.269,2.217,0.05,0.0755,2.689,156.9,18.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/29 20:00,Ⅱ,27.47,7.07,7.275,2.246,0.07,0.0761,2.598,157,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/30 0:00,Ⅱ,27.45,7.06,7.222,2.108,0.07,0.0732,2.387,156.8,18.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/30 4:00,Ⅱ,27.5,7.06,7.287,2.053,0.07,0.0672,1.937,156.7,13.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/30 8:00,Ⅱ,27.51,7.06,7.315,2.197,0.09,0.0692,1.483,157.8,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/30 12:00,Ⅱ,27.54,7.04,7.104,2.123,0.07,0.0696,1.483,157.1,15.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/30 16:00,Ⅱ,27.9,7.22,8.559,2.321,0.06,0.0711,1.518,158.8,21.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/30 20:00,Ⅱ,27.53,7.15,8.309,2.192,0.06,0.0687,1.553,158.2,21.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/31 0:00,Ⅱ,27.5,7.15,8.235,2.222,0.06,0.0684,1.519,158.3,16.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/31 4:00,Ⅱ,27.43,7.13,8.188,2.152,0.06,0.0685,1.49,158.7,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/31 8:00,Ⅱ,27.27,7.09,7.922,2.355,0.08,0.0706,1.395,158.6,17.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/31 12:00,Ⅱ,27.33,7.08,7.813,2.123,0.07,0.0664,1.388,158.5,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/31 16:00,Ⅱ,27.37,7.05,7.671,2.123,0.07,0.0664,1.388,158.1,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/31 20:00,Ⅱ,27.45,7.05,7.484,2.108,0.07,0.0729,1.376,157.5,11.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/1 0:00,Ⅱ,27.49,7.04,7.388,2.073,0.08,0.07,1.379,157.2,11
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/1 4:00,Ⅱ,27.51,7.03,7.327,2.044,0.08,0.0699,1.358,156.9,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/1 8:00,Ⅱ,27.54,7.02,7.288,1.979,0.09,0.0699,2.576,156.7,10.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/1 12:00,Ⅱ,27.62,7.02,7.217,1.979,0.11,0.055,1.313,156.3,8.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/1 16:00,Ⅱ,27.63,7.01,7.177,1.979,0.08,0.0485,1.22,156.1,8.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/1 20:00,Ⅱ,27.89,7.2,8.569,1.979,0.08,0.0412,1.229,160.4,14
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/2 0:00,Ⅱ,27.59,7.11,8.069,1.979,0.08,0.0412,1.229,158,13.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/2 4:00,Ⅱ,27.68,7.09,7.962,1.979,0.07,0.0469,1.316,157.7,12.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/2 8:00,Ⅱ,27.74,7.07,7.842,1.979,0.07,0.0469,1.316,158.5,11.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/2 12:00,Ⅱ,27.73,7.07,7.718,2.162,0.06,0.0528,1.33,158.2,10.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/2 16:00,Ⅱ,27.71,7.04,7.518,2.093,0.09,0.0613,1.318,157.7,9.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/3 0:00,Ⅱ,27.79,7.02,7.248,2.093,0.09,0.0613,1.318,158.7,8.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/3 4:00,Ⅱ,27.81,7.01,7.186,1.999,0.07,0.0569,1.415,157.5,8.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/3 8:00,Ⅱ,27.84,7.01,7.113,1.984,0.09,0.056,1.395,156.5,8.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/3 12:00,Ⅱ,30.77,6.89,8.694,1.91,0.12,0.0578,1.361,1.5,3.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/6 20:00,Ⅱ,28.57,7.26,8.062,2.286,0.14,0.0799,1.152,177.5,16.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/7 0:00,Ⅱ,28.4,7.25,8.257,2.227,0.11,0.0795,1.22,172.9,15
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/7 4:00,Ⅱ,28.06,7.2,8.196,2.375,0.11,0.0641,1.307,171.1,31.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/7 8:00,Ⅱ,28.27,7.21,8.311,2.202,0.13,0.0648,1.293,173.9,20.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/7 12:00,Ⅱ,28.22,7.23,8.084,2.4,0.1,0.0672,1.262,173.6,20.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/7 16:00,Ⅱ,28,7.33,8.564,2.4,0.1,0.0672,1.262,173.7,65.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/7 20:00,Ⅱ,28.12,7.45,8.556,2.583,0.09,0.0572,1.099,174.6,27.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/8 0:00,Ⅱ,27.6,7.31,8.498,2.573,0.1,0.0627,1.193,170.9,46.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/8 4:00,Ⅲ,27.75,7.4,8.657,5.077,0.1,0.0563,1.232,178.1,185.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/8 8:00,Ⅱ,27.69,7.45,9.036,3.958,0.2,0.0568,1.152,179,69.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/8 16:00,Ⅱ,27.43,7.39,9.26,1.494,0.19,0.0791,1.294,176.9,85.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/8 20:00,Ⅱ,27.4,7.32,6.702,3.167,0.13,0.0595,1.198,177,59.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/9 0:00,Ⅱ,27.15,7.31,6.729,2.84,0.14,0.0548,1.206,176.9,56.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/9 4:00,Ⅱ,26.83,7.25,6.765,3.612,0.14,0.0513,1.798,173.8,136.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/9 8:00,Ⅳ,27.12,7.27,6.416,6.596,0.94,0.2002,2.803,177.4,63.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/9 12:00,Ⅱ,27.08,7.34,6.651,3.182,0.13,0.0541,1.146,177.2,62.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/9 16:00,Ⅲ,26.72,7.46,8.156,4.859,0.14,0.0549,1.233,173.2,304.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/9 20:00,Ⅱ,27.15,7.32,6.817,2.855,0.13,0.0556,1.215,174.9,60.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/10 0:00,Ⅱ,26.57,7.51,8.31,2.84,0.13,0.0556,1.305,172.3,110.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/10 4:00,Ⅱ,26.4,7.41,8.306,2.84,0.13,0.0601,1.24,170.1,139.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/10 8:00,Ⅱ,26.78,7.5,7.492,2.84,0.16,0.0634,1.3,180.5,126.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/10 12:00,Ⅱ,26.78,7.5,7.332,2.84,0.16,0.0593,1.229,180.7,99.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/10 16:00,Ⅲ,26.8,7.57,8.631,5.824,0.14,0.057,1.265,180.8,295.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/10 20:00,Ⅲ,26.86,7.46,7.768,5.824,0.15,0.0736,1.126,179.7,85.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/11 0:00,Ⅱ,26.83,7.44,7.642,1.35,0.15,0.0607,1.077,177.1,72.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/11 4:00,Ⅱ,26.78,7.41,7.781,3.604,0.15,0.0682,1.103,175.2,60.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/11 8:00,Ⅱ,26.81,7.39,7.579,1.832,0.19,0.0556,1.103,175.8,81.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/11 12:00,Ⅱ,26.89,7.41,7.607,1.425,0.16,0.0621,1.056,176,64.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/11 16:00,Ⅱ,27.18,7.45,8.16,3.816,0.14,0.0553,1.125,185.2,447.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/11 20:00,Ⅱ,27.18,7.35,7.184,1.93,0.13,0.0518,1.121,177.7,68.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/12 0:00,Ⅱ,27.24,7.48,8.143,1.952,0.12,0.0583,1.18,191,102
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/12 4:00,Ⅱ,27.07,7.42,8.257,2.231,0.12,0.0578,1.2,189.1,75.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/12 8:00,Ⅱ,27.14,7.49,7.981,2.132,0.14,0.059,1.184,193.5,89.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/12 12:00,Ⅱ,27.1,7.47,7.874,1.957,0.12,0.0571,1.204,193.7,70.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/12 16:00,Ⅱ,27.12,7.45,7.745,1.744,0.13,0.0573,1.267,193.4,59.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/12 20:00,Ⅱ,27.19,7.38,7.51,1.919,0.13,0.0567,1.201,194,63.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/13 0:00,Ⅱ,27.15,7.36,7.411,1.624,0.14,0.053,1.242,194.5,52.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/13 4:00,Ⅱ,26.98,7.34,7.434,1.646,0.14,0.0516,7.255,192.5,45.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/13 8:00,Ⅱ,26.9,7.32,7.373,1.788,0.16,0.0537,1.252,192.5,70.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/13 12:00,Ⅱ,26.94,7.34,7.303,1.662,0.2,0.0511,1.283,194.9,52.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/13 16:00,Ⅱ,26.73,7.29,7.29,1.837,0.23,0.0528,1.283,193.9,50.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/13 20:00,Ⅱ,26.56,7.23,7.194,1.602,0.16,0.0537,1.34,187.3,50.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/14 0:00,Ⅱ,26.45,7.19,7.175,1.569,0.18,0.0519,1.354,184.7,37
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/14 4:00,Ⅱ,26.32,7.15,7.099,1.471,0.18,0.0502,1.328,183.3,34.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/14 8:00,Ⅱ,26.43,7.12,6.924,1.46,0.17,0.0493,1.283,181.6,29.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/14 12:00,Ⅱ,26.59,7.1,6.76,1.411,0.21,0.048,1.314,182.1,27.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/14 16:00,Ⅱ,26.39,7.06,7.02,1.629,0.25,0.0451,1.283,183,23.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/14 20:00,Ⅱ,26.25,7.06,7.026,1.367,0.15,0.05,1.287,179.2,22
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/15 0:00,Ⅱ,25.57,7.05,7.618,1.411,0.15,0.0509,1.301,177.9,16.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/15 4:00,Ⅱ,25.45,7.02,7.524,1.569,0.15,0.053,1.363,176.6,19.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/15 8:00,Ⅱ,25.48,7,7.455,1.837,0.17,0.0507,1.367,182,46.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/15 12:00,Ⅱ,25.47,6.99,7.3,1.673,0.16,0.0533,1.383,181.2,16.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/15 20:00,Ⅱ,25.45,6.99,7.41,1.624,0.17,0.05,1.4,181.3,11.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/16 0:00,Ⅱ,25.4,6.98,7.411,1.591,0.15,0.0553,1.358,177.8,25.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/16 4:00,Ⅱ,25.15,6.98,7.633,1.471,0.15,0.0538,1.285,172.7,13.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/16 8:00,Ⅱ,25.14,6.96,7.408,1.449,0.12,0.057,1.342,173.6,11.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/16 12:00,Ⅱ,25.14,6.95,7.301,1.34,0.12,0.0576,1.418,173.8,11
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/9/16 16:00,Ⅱ,25.18,6.95,7.254,1.378,0.12,0.0548,1.331,173.5,11.9
