省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/14 0:00,Ⅲ,29.85,7.3,5.66,1.526,0.049,0.045,1.369,135.59,3.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/14 4:00,Ⅱ,18.61,7.34,6.34,1.23,0.025,0.02,1.06,127.11,7.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/14 4:00,Ⅳ,29.03,6.99,4.95,1.355,0.056,0.048,1.409,139.98,3.44
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/14 8:00,Ⅱ,19.15,7.35,7.13,2.12,0.03,0.02,1.19,126.73,6.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/14 8:00,Ⅳ,28.37,6.78,4.28,1.197,0.059,0.056,1.504,141.34,3.5
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/14 12:00,Ⅱ,18.51,7.35,6.71,1.63,0.025,0.02,1.07,127.42,8.96
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/14 12:00,Ⅲ,28.95,6.79,5.16,1.711,0.112,0.066,1.409,159.68,3.62
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/14 16:00,Ⅱ,29.15,6.88,6.32,1.461,0.136,0.081,1.45,153.22,3.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/14 20:00,Ⅱ,28.4,6.91,6.58,1.553,0.127,0.09,1.287,142.71,4.09
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/15 0:00,Ⅱ,18.41,7.39,6.54,1.15,0.025,0.02,1.65,131.2,35.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/15 0:00,Ⅲ,28.09,6.92,6.62,2.132,0.126,0.102,1.43,127.03,4.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/15 4:00,Ⅱ,18.69,7.41,6.52,1.24,0.025,0.03,1.8,130.12,108.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/15 4:00,Ⅱ,27.62,6.87,6.6,2.263,0.133,0.1,1.436,117.35,4.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/15 8:00,Ⅱ,20.46,7.54,7.4,1.83,0.04,0.04,2.85,135.31,63.67
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/15 8:00,Ⅱ,28.24,6.96,6.36,1.618,0.109,0.085,1.389,128.99,3.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/15 12:00,Ⅱ,22.7,7.71,8.18,1.7,0.06,0.06,3.55,145.95,69.15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/15 12:00,Ⅱ,28.24,6.97,6.53,2.013,0.111,0.089,1.423,124.99,3.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/15 16:00,Ⅱ,23.41,7.71,8.42,1.93,0.06,0.06,3.47,144.56,56.68
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/15 16:00,Ⅱ,28.26,6.97,6.55,1.895,0.11,0.088,1.443,123.6,3.16
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/15 20:00,Ⅱ,23.19,7.62,8.02,1.97,0.08,0.06,2.88,142.6,54.35
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/15 20:00,Ⅱ,28.41,7,6.62,2.026,0.097,0.084,1.396,123.03,2.73
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/16 0:00,Ⅱ,21.07,7.51,7.61,1.97,0.08,0.06,2.88,131.95,21.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/16 0:00,Ⅲ,28.71,7.11,5.9,1.487,0.057,0.056,1.301,124.46,2.19
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/16 4:00,Ⅱ,20.69,7.48,7.72,1.5,0.03,0.03,1.62,132.67,17.71
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/16 4:00,Ⅱ,28.48,7.09,6.12,1.987,0.073,0.063,1.423,123.56,2.14
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/16 8:00,Ⅱ,22.54,7.63,8.49,2.48,0.03,0.04,1.63,139.42,17.25
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/16 8:00,Ⅱ,28.51,7.18,6.13,1.579,0.058,0.058,1.673,124.68,1.89
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/16 12:00,Ⅱ,23.68,7.77,8.59,1.89,0.04,0.05,2.21,147.55,21.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/16 12:00,Ⅱ,29.28,7.52,6.56,1.408,0.035,0.052,1.26,124.01,1.63
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/16 16:00,Ⅱ,24.5,7.74,8.68,1.55,0.04,0.05,2.22,146.78,36.16
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/16 16:00,Ⅱ,29.17,7.66,6.87,1.513,0.032,0.054,1.335,122.91,1.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/16 20:00,Ⅱ,23.97,7.68,8.28,1.55,0.04,0.05,2.22,143.96,51.46
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/16 20:00,Ⅱ,28.99,7.84,6.99,1.697,0.03,0.051,1.301,117.5,1.47
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/17 0:00,Ⅱ,28.24,7.4,6.82,1.618,0.041,0.061,1.28,112.42,1.89
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/17 4:00,Ⅱ,26.39,6.93,7.05,1.987,0.052,0.083,1.43,92.74,2.97
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/17 8:00,Ⅱ,26.59,6.88,6.9,1.921,0.051,0.079,1.558,95.58,2.49
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/17 12:00,Ⅱ,24.24,7.86,9.01,1.12,0.14,0.1,7.42,119.42,362.31
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/17 12:00,Ⅱ,27.46,6.92,7.04,1.697,0.042,0.078,1.402,93.18,2.31
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/17 16:00,Ⅱ,24.14,7.76,9.19,1.06,0.1,0.08,5.22,123.46,134.71
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/17 16:00,Ⅱ,27.65,6.98,6.98,2.039,0.031,0.067,1.355,100.49,2.11
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/17 20:00,Ⅱ,23.93,7.75,9.07,1.18,0.08,0.07,4.38,124.74,109.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/17 20:00,Ⅱ,29.36,8.33,7.68,1.671,0.025,0.047,1.192,116.86,1.45
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/18 0:00,Ⅱ,23.05,7.66,8.72,1.18,0.08,0.07,4.38,121.28,93.45
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/18 0:00,Ⅱ,29.49,8.4,7.58,1.513,0.025,0.043,1.084,119.36,1.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/18 4:00,Ⅱ,22.91,7.6,8.57,1.04,0.06,0.06,3.6,120.55,80.4
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/18 4:00,Ⅱ,29.13,8.11,7.2,1.592,0.025,0.045,1.375,118.17,1.05
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/18 8:00,Ⅱ,24.25,7.71,8.95,2.17,0.05,0.06,3,130.14,52.34
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/18 12:00,Ⅱ,24.55,7.73,8.85,1.72,0.06,0.06,3,134.57,48.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/18 12:00,Ⅱ,30.07,8.21,7.6,1.434,0.025,0.048,1.22,118.01,13.03
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/18 16:00,Ⅱ,28.58,7.87,9.25,1.48,0.04,0.06,2.4,135.89,32.76
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/18 16:00,Ⅱ,30.44,8.69,8.44,1.934,0.025,0.048,1.22,120.16,13.14
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/18 20:00,Ⅱ,25.96,7.79,8.98,1.44,0.04,0.05,2.52,139.4,35.5
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/18 20:00,Ⅱ,30.27,8.83,8.8,1.763,0.025,0.042,1.145,122.08,12.2
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/19 0:00,Ⅱ,25.05,7.76,8.88,1.43,0.04,0.05,2.38,139.96,31.45
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/19 0:00,Ⅱ,29.96,8.62,8.32,1.487,0.025,0.042,1.253,120.47,11.68
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/19 4:00,Ⅱ,29.62,8.59,8.2,1.789,0.025,0.036,1.274,121.82,11.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/19 8:00,Ⅱ,29.63,8.65,8.28,1.5,0.025,0.041,1.186,123.69,10.23
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/19 12:00,Ⅱ,30.47,8.69,8.5,1.289,0.025,0.039,1.226,122.84,9.85
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/19 16:00,Ⅱ,31.36,8.99,9.24,2.013,0.025,0.043,1.199,123.83,9.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/19 20:00,Ⅱ,18.62,7.36,7.02,2.29,0.025,0.03,1.15,126.23,13.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/19 20:00,劣Ⅴ,31.01,9.01,9.55,1.632,0.025,0.04,1.206,123.47,9.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/20 0:00,Ⅱ,18.09,7.34,6.82,1.42,0.025,0.02,1.2,125.83,10.74
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/20 0:00,Ⅱ,30.67,8.85,8.86,1.658,0.025,0.045,1.159,123.22,9.57
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/20 4:00,Ⅱ,18.77,7.37,6.94,1.27,0.025,0.02,1.16,127.96,6.04
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/20 4:00,Ⅱ,30.44,8.82,8.83,1.671,0.025,0.037,1.179,123.76,9.19
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/20 8:00,Ⅱ,20.34,7.47,7.41,2.16,0.025,0.02,1.24,130.81,7.64
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/20 8:00,Ⅱ,30.34,8.91,9.09,1.487,0.025,0.042,1.206,126.43,8.79
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/20 12:00,Ⅱ,18.43,7.37,6.25,1.49,0.025,0.03,1.59,129.93,45.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/20 12:00,劣Ⅴ,30.79,9.05,9.46,1.605,0.025,0.039,1.267,126.35,8.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/20 16:00,Ⅲ,18.15,7.3,5.83,1.3,0.025,0.02,1.45,124.02,32.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/20 16:00,劣Ⅴ,31.6,9.27,10.27,2.026,0.025,0.041,1.118,128.62,7.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/20 20:00,Ⅲ,17.82,7.28,5.81,1.28,0.025,0.02,1.32,123.63,25.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/20 20:00,Ⅱ,30.91,9,9.29,1.487,0.025,0.042,1.104,126.23,7.56
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/21 0:00,Ⅲ,17.84,7.3,5.62,1.43,0.025,0.02,1.18,125.05,14.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/21 0:00,Ⅱ,30.77,9,9.19,2,0.025,0.036,1.104,126.56,7.39
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/21 4:00,Ⅱ,30.55,8.86,8.76,1.605,0.025,0.037,1.172,126.23,7.16
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/21 8:00,Ⅱ,18.65,7.38,6.59,2.11,0.03,0.03,1.35,123.55,27.78
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/21 8:00,Ⅱ,30.56,8.94,9.01,1.434,0.025,0.036,1.165,126.1,6.72
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/21 12:00,Ⅱ,18.77,7.37,6.33,1.34,0.025,0.02,1.42,132.46,21.59
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/21 12:00,劣Ⅴ,30.81,9.07,9.55,1.987,0.025,0.033,1.172,127.38,6.69
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/21 16:00,Ⅲ,18.45,7.3,5.96,1.35,0.025,0.02,1.34,122.98,18.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/21 16:00,劣Ⅴ,31.81,9.09,9.48,1.632,0.025,0.035,1.22,128.4,6.43
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/21 20:00,Ⅲ,17.96,7.28,5.94,1.24,0.025,0.02,1.29,123.17,19.38
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/21 20:00,劣Ⅴ,31.61,9.15,9.8,1.855,0.025,0.042,1.213,127.56,6.3
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/22 0:00,Ⅲ,17.72,7.27,5.77,1.23,0.025,0.02,1.19,124.11,10.72
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/22 0:00,劣Ⅴ,31.13,9.02,9.19,1.816,0.025,0.035,1.118,127.48,6.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/22 4:00,Ⅲ,18.05,7.28,5.88,0.99,0.025,0.02,1.57,124.85,21.32
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/22 4:00,劣Ⅴ,30.85,9.02,9.11,2.053,0.025,0.035,1.145,126.21,5.91
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/22 8:00,Ⅱ,18.24,7.33,6.1,1.77,0.025,0.02,1.49,126.01,21.15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/22 8:00,Ⅱ,30.72,8.93,9.12,2.132,0.025,0.036,1.646,125.55,6.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/22 12:00,Ⅱ,20.24,7.44,7.04,1.61,0.025,0.02,1.38,141.05,12.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/22 12:00,劣Ⅴ,31.41,9.05,9.27,1.816,0.025,0.033,1.22,126.67,6.05
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/22 16:00,Ⅱ,18.86,7.35,6.59,1.22,0.025,0.02,1.29,122.97,11.82
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/22 16:00,劣Ⅴ,31.7,9.12,9.64,1.671,0.025,0.036,1.172,126.92,5.91
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/22 20:00,Ⅱ,18.21,7.3,6.34,1.28,0.025,0.02,1.34,122.53,15.76
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/22 20:00,劣Ⅴ,31.51,9.15,9.76,1.987,0.025,0.032,1.111,126.23,5.71
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/23 0:00,劣Ⅴ,31.02,9.05,9.41,1.829,0.025,0.031,1.267,125.58,5.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/23 4:00,Ⅱ,31,8.86,8.74,2.039,0.025,0.034,1.199,126.27,5.2
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/23 8:00,Ⅱ,18.62,7.35,6.28,2.22,0.025,0.02,1.2,125.79,88.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/23 8:00,Ⅱ,31,8.92,8.93,2.026,0.025,0.032,1.057,125.07,4.91
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/23 12:00,Ⅱ,19.13,7.38,6.7,1.48,0.025,0.02,1.3,132.31,14.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/23 12:00,劣Ⅴ,31.71,9.14,9.53,1.961,0.025,0.035,1.145,126.37,4.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/23 16:00,Ⅱ,18.3,7.35,6.57,1.22,0.025,0.02,1.35,121.83,21.39
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/23 16:00,劣Ⅴ,31.94,9.34,10.33,2.368,0.025,0.036,1.104,127.14,4.54
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/23 20:00,Ⅱ,17.95,7.3,6,1.27,0.025,0.02,1.28,123.14,14.56
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/23 20:00,劣Ⅴ,31.68,9.21,9.85,2.039,0.025,0.032,1.165,126.3,4.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/24 0:00,Ⅲ,17.7,7.28,5.85,1.22,0.025,0.02,1.21,123.31,72.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/24 0:00,劣Ⅴ,31.22,9.04,9.28,2.013,0.025,0.032,1.091,125.29,4.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/24 4:00,Ⅱ,18.2,7.33,6,1.24,0.025,0.02,1.3,125.66,67.72
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/24 4:00,Ⅱ,30.99,8.96,9.15,3.447,0.025,0.034,1.064,124.59,4.07
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/24 8:00,Ⅱ,30.85,8.98,9.18,2.605,0.025,0.04,1.247,123.89,3.83
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/24 12:00,Ⅱ,18.94,7.38,6.48,1.91,0.025,0.02,1.18,132.04,13.58
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/24 12:00,劣Ⅴ,31.46,9.16,9.55,1.731,0.025,0.035,1.24,125.42,3.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/24 16:00,Ⅱ,18.48,7.36,6.31,2.25,0.025,0.02,1.13,122.91,14.46
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/24 16:00,劣Ⅴ,31.61,9.29,10.26,0.857,0.025,0.039,1.233,125.24,3.75
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/24 20:00,Ⅲ,17.77,7.3,5.88,2.24,0.03,0.03,1.12,123,17.12
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/24 20:00,劣Ⅴ,31.6,9.29,10.04,1.109,0.025,0.036,1.125,125.16,3.54
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/25 0:00,劣Ⅴ,31.18,9.19,9.76,1.361,0.025,0.036,1.098,124.05,3.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/25 4:00,劣Ⅴ,31,9.11,9.5,1.395,0.025,0.034,1.165,122.53,3.09
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/25 8:00,Ⅱ,20.49,7.5,7.57,2.07,0.025,0.03,1.16,127.49,6.63
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/25 8:00,劣Ⅴ,30.91,9.1,9.51,1.345,0.025,0.039,1.118,122.81,3.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/25 20:00,Ⅱ,17.82,7.32,6.07,1.18,0.025,0.02,1.14,122.9,11.1
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/25 20:00,劣Ⅴ,31.48,9.41,10.68,2.385,0.025,0.047,1.077,123.28,9.43
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/26 0:00,劣Ⅴ,31.05,9.3,10.31,1.55,0.025,0.041,1.098,121.71,9.06
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/26 4:00,Ⅱ,19.88,7.46,6.66,1.11,0.025,0.02,1.23,130.88,7.08
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/26 8:00,Ⅱ,21.35,7.49,6.94,2.04,0.025,0.02,1.19,136.82,8.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/26 8:00,劣Ⅴ,30.61,9.14,9.63,1.855,0.025,0.043,1.213,117.99,8.43
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/26 12:00,劣Ⅴ,31.27,9.34,10.24,1.444,0.025,0.042,1.159,119.52,8.23
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/26 16:00,Ⅱ,18.57,7.36,6.47,1.32,0.025,0.02,1.2,122.45,10.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/26 16:00,劣Ⅴ,31.66,9.5,10.64,2.16,0.025,0.046,1.24,121.29,7.93
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/26 20:00,劣Ⅴ,31.35,9.44,10.41,1.785,0.025,0.041,1.05,120.1,7.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/27 0:00,Ⅲ,17.84,7.3,5.74,1.02,0.025,0.01,1.16,122.9,8.01
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/27 0:00,劣Ⅴ,31.06,9.36,10.05,1.714,0.025,0.043,1.287,118.91,6.5
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/27 4:00,Ⅲ,18.06,7.31,5.8,1.34,0.025,0.01,1,123.49,5.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/27 4:00,劣Ⅴ,30.72,9.28,9.86,1.679,0.025,0.039,1.314,116.8,6.2
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/27 8:00,Ⅱ,18.42,7.35,6.23,2.25,0.025,0.01,0.98,123.79,4.44
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/27 8:00,劣Ⅴ,30.57,9.25,9.84,1.62,0.025,0.045,1.179,116.42,5.91
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/27 12:00,Ⅱ,19.45,7.44,6.68,1.75,0.025,0.02,1.07,131.87,8.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/27 12:00,劣Ⅴ,31.77,9.44,10.46,1.902,0.025,0.045,1.186,119.55,5.54
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/27 16:00,劣Ⅴ,31.36,9.53,10.88,2.489,0.025,0.046,1.016,118.31,5.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/27 20:00,劣Ⅴ,31.09,9.44,10.59,2.19,0.025,0.042,1.037,117.15,5.44
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/28 0:00,劣Ⅴ,30.69,9.32,9.89,1.827,0.025,0.038,1.098,115.04,4.94
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/28 4:00,Ⅲ,18.19,7.31,5.64,1.34,0.025,0.01,1.06,122.88,4.97
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/28 4:00,劣Ⅴ,30.4,9.2,9.61,1.737,0.025,0.039,1.07,112.93,3.97
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/28 8:00,Ⅱ,20.26,7.45,6.55,2.2,0.025,0.02,1.04,129.81,4.32
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/28 8:00,劣Ⅴ,30.29,9.17,9.39,1.918,0.025,0.041,0.982,112.31,3.69
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/28 12:00,劣Ⅴ,31.16,9.4,10.27,2.19,0.025,0.048,1.335,113.83,3.69
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/28 16:00,劣Ⅴ,31.78,9.52,10.85,2.631,0.025,0.043,1.179,115.46,3.67
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/28 20:00,劣Ⅴ,31.81,9.45,10.36,2.423,0.025,0.037,1.111,114.12,3.39
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/29 0:00,劣Ⅴ,31.47,9.39,10.09,2.022,0.025,0.039,1.206,113.42,2.83
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/29 4:00,Ⅲ,18.04,7.32,5.71,1.08,0.025,0.01,1.04,123.49,4.18
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/29 4:00,劣Ⅴ,31.03,9.29,9.95,1.672,0.025,0.038,1.247,112.93,2.9
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/29 8:00,Ⅱ,18.35,7.35,6.05,2.31,0.025,0.01,0.91,124.24,3.99
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/29 8:00,劣Ⅴ,30.79,9.3,9.97,1.853,0.025,0.042,1.301,111.11,2.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/29 12:00,劣Ⅴ,31.67,9.37,10.04,2.268,0.025,0.043,1.226,112.85,2.27
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/29 16:00,劣Ⅴ,32.13,9.53,10.63,2.073,0.025,0.048,1.206,115.77,2.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/29 20:00,劣Ⅴ,31.8,9.48,10.37,2.06,0.025,0.042,1.131,116.67,1.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/30 0:00,劣Ⅴ,31.77,9.38,9.96,1.84,0.025,0.037,1.138,117.04,1.48
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/30 4:00,劣Ⅴ,31.54,9.32,9.79,1.853,0.025,0.037,1.057,115.14,1.03
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/30 8:00,劣Ⅴ,31.47,9.3,9.57,1.659,0.025,0.039,1.037,116.16,0.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/30 12:00,劣Ⅴ,32.13,9.45,10.08,2.436,0.025,0.043,1.098,118.2,0.78
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/30 16:00,劣Ⅴ,32.69,9.56,10.45,3.032,0.025,0.041,1.172,118.91,15.05
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/30 20:00,劣Ⅴ,32.16,9.54,10.57,2.618,0.025,0.042,1.091,119.13,14.84
